File Path,File Size,File Mode,File Modified,File Created,File Header
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Jbrain Watchdog.aml,1743,33206,Thu Oct  3 11:29:38 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Load Purchase Data.aml,1802,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Break Out Of A Loop.aml,3983,33206,Thu Oct  3 11:29:30 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Holiday Exclusion.aml,6216,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Loop And Display Count.aml,4087,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Loop Dataset Using Excel Actions.aml,5174,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:40 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Loop Files After Choosing Folder.aml,4095,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Loop List.aml,4294,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Loop Processes.aml,4170,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Loop - Nested Loop.aml,4190,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Luke Exception Reports - used for examples.aml,10321,33206,Thu Oct  3 11:29:40 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Luke Exception Reports.aml,9366,33206,Thu Oct  3 11:29:47 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Manager Privileges Report.aml,5025,33206,Thu Oct  3 11:29:59 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Multimedia - Play Audio.aml,64384,33206,Thu Oct  3 11:29:31 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Multimedia - Speak Custom Text.aml,3306,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Multimedia - Talking Clock.aml,3680,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\New Managed Task.aml,1545,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Ping VPN's (1).aml,1958,33206,Thu Oct  3 11:29:47 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Powershell Move Files to Sharepoint.aml,1651,33206,Thu Oct  3 11:29:55 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Preliminary Sales Report.aml,1782,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Print DSD Tags (1) (1).aml,3679,33206,Thu Oct  3 11:29:47 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Print DSD Tags.aml,3577,33206,Thu Oct  3 11:29:37 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Pull DSD Export files.aml,6267,33206,Thu Oct  3 11:29:58 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Pull TLOG files Automatic.aml,7946,33206,Thu Oct  3 11:29:49 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Pull TLOG files Manual.aml,7209,33206,Thu Oct  3 11:29:50 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Reading And Writing Data - Read File.aml,2971,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Reading And Writing Data - Read From Files.aml,4084,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Reading And Writing Data - Write To File.aml,3238,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - AWG Bakery.aml,3914,33206,Thu Oct  3 11:29:50 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - AWG Deli.aml,3808,33206,Thu Oct  3 11:29:51 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - AWG Meat.aml,3855,33206,Thu Oct  3 11:29:51 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - AWG Produce.aml,3837,33206,Thu Oct  3 11:29:51 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - Scariano Meat.aml,4088,33206,Thu Oct  3 11:29:52 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - Sherwood Deli.aml,4233,33206,Thu Oct  3 11:29:52 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - Sherwood Meat.aml,4111,33206,Thu Oct  3 11:29:52 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Rind Import - SunCity Produce.aml,1720,33206,Thu Oct  3 11:29:57 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SIL Import Monitor (3).aml,2700,33206,Thu Oct  3 11:30:00 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SIL_Reimport.aml,1767,33206,Thu Oct  3 11:29:55 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SNMP - Get.aml,2908,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SNMP - Walk.aml,2879,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SQL - Query Access.aml,211795,33206,Thu Oct  3 11:29:32 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SQL - Query Excel.aml,24568,33206,Thu Oct  3 11:29:33 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Scheduling (3).aml,4940,33206,Thu Oct  3 11:29:59 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Scrape Invoice Emails.aml,1734,33206,Thu Oct  3 11:29:43 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\SelfCheckout Sales (1).aml,1820,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send .SIL from FTP Root.aml,6688,33206,Thu Oct  3 11:29:54 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Cash Reports to FMS.aml,1743,33206,Thu Oct  3 11:30:00 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send DCR Export files (1).aml,3002,33206,Thu Oct  3 11:29:54 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send FMS Reports.aml,7408,33206,Thu Oct  3 11:29:38 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send GOT Item files.aml,1720,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Inventory.aml,1840,33206,Thu Oct  3 11:30:01 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Promo Files.aml,8199,33206,Thu Oct  3 11:29:55 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Retails to AWG.aml,2409,33206,Thu Oct  3 11:29:55 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Store Price Books (1).aml,1880,33206,Thu Oct  3 11:30:00 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send Transfer Summary Report.aml,1744,33206,Thu Oct  3 11:29:43 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Send eCommerce items.aml,1821,33206,Thu Oct  3 11:29:42 2019,Tue Oct 12 11:44:41 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\System Management - Ping Machine For Response.aml,3201,33206,Thu Oct  3 11:29:34 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\System Management - Task Runtime Info.aml,4036,33206,Thu Oct  3 11:29:34 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\TCI DB Backup Nightly.aml,2407,33206,Thu Oct  3 11:29:55 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Tag Print Report (3).aml,1769,33206,Thu Oct  3 11:29:42 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Terminal Emulation - Logon Via VT220.aml,3607,33206,Thu Oct  3 11:29:34 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Terminal Emulation - Verify Email.aml,4582,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Convert Case.aml,2928,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Find Text And Get Subtext.aml,3835,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Find Text.aml,3395,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Insert Text.aml,2832,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Joining Two Variables.aml,2883,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Pad Text.aml,3049,33206,Thu Oct  3 11:29:35 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Replace Text.aml,2929,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Splitting A Variable Into Two Variables.aml,3036,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Text Manipulation - Trim Text.aml,2880,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Triggers - File.aml,2836,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Triggers - Window.aml,2631,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\Update PrintingTools.aml,6625,33206,Thu Oct  3 11:29:42 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\User Input - Choice Dialog.aml,3130,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\User Input - Input Validation (Using The Like Operator).aml,3654,33206,Thu Oct  3 11:29:36 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\User Input - Read File.aml,3444,33206,Thu Oct  3 11:29:37 2019,Tue Oct 12 11:44:43 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\ePLUM Watchdog.aml,1796,33206,Thu Oct  3 11:29:38 2019,Tue Oct 12 11:44:39 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\testing (1).aml,5411,33206,Thu Oct  3 11:29:58 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
\\alpha\profiles\jwren\My Documents\AutoMate\AutoMate 11\Tasks\testing.aml,5533,33206,Thu Oct  3 11:29:56 2019,Tue Oct 12 11:44:42 2021,b'3c3f786d6c2076657273696f6e3d22312e302220'
